City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
275,Nyurba,RU,63.2842,118.3319,29.68,85,100,6.8,overcast clouds
276,Walla Walla,US,46.0646,-118.343,66.04,58,0,6.91,clear sky
277,Tateyama,JP,34.9833,139.8667,65.12,43,0,4.74,clear sky
278,Priargunsk,RU,50.3691,119.1012,46.85,36,100,2.37,overcast clouds
279,Shirokiy,RU,49.758,129.523,47.48,41,52,10.04,broken clouds
280,Kalmunai,LK,7.4167,81.8167,81.7,73,93,2.53,overcast clouds
281,Yumen,CN,40.2833,97.2,53.74,32,6,14.63,clear sky
282,Charleville-Mezieres,FR,49.7667,4.7167,54.77,93,100,8.16,overcast clouds
283,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.89,98,100,1.48,overcast clouds
284,Port Lincoln,AU,-34.7333,135.8667,65.25,63,15,8.63,few clouds
285,Kodiak,US,57.79,-152.4072,47.71,66,20,16.11,few clouds
286,Puerto Colombia,CO,10.9878,-74.9547,77.09,81,100,14.72,overcast clouds
287,Mantua,IT,45.1667,10.7833,59.95,85,84,1.01,broken clouds
288,Ahipara,NZ,-35.1667,173.1667,61.0,69,26,13.27,scattered clouds
289,Nome,US,64.5011,-165.4064,37.47,87,75,11.5,broken clouds
290,Sakaiminato,JP,35.55,133.2333,66.18,42,20,3.44,few clouds
291,Chernukha,RU,55.5974,43.7556,41.02,91,99,4.27,overcast clouds
292,North Myrtle Beach,US,33.816,-78.68,48.25,86,0,0.0,clear sky
293,La Ronge,CA,55.1001,-105.2842,55.65,50,40,8.05,scattered clouds
294,Bilibino,RU,68.0546,166.4372,11.05,95,34,3.33,scattered clouds
295,Ternate,ID,0.8,127.4,85.59,68,100,5.59,overcast clouds
296,Bowen,AU,-20.0167,148.2333,80.4,76,61,7.43,moderate rain
297,Paranaiba,BR,-19.6772,-51.1908,73.62,60,13,5.3,few clouds
298,Dharchula,IN,29.85,80.5333,66.34,54,51,4.16,broken clouds
299,Grand Gaube,MU,-20.0064,57.6608,73.38,62,58,7.0,broken clouds
300,Norman Wells,CA,65.282,-126.8329,30.24,93,100,10.36,light snow
301,Carutapera,BR,-1.195,-46.02,79.02,78,98,9.33,overcast clouds
302,Port Macquarie,AU,-31.4333,152.9167,66.88,94,100,12.66,light rain
303,Houma,US,29.5958,-90.7195,48.99,83,0,3.44,clear sky
304,Itaqui,BR,-29.1253,-56.5531,66.0,92,68,5.53,broken clouds
305,Marawi,PH,7.9986,124.2928,79.11,79,99,1.12,overcast clouds
306,Xichang,CN,27.8964,102.2634,68.94,58,6,3.83,clear sky
307,Puerto Baquerizo Moreno,EC,-0.9,-89.6,66.94,83,83,12.97,broken clouds
308,Mineral Wells,US,32.8085,-98.1128,59.27,47,0,11.5,clear sky
309,Kahului,US,20.8947,-156.47,84.22,67,40,8.05,scattered clouds
310,Minsk,BY,53.9,27.5667,35.35,88,29,14.61,scattered clouds
311,San Andres,CO,12.5847,-81.7006,84.22,79,20,5.75,few clouds
312,Turbat,PK,26.0023,63.044,86.07,18,31,18.14,scattered clouds
313,Irbil,IQ,36.1926,44.0106,66.02,26,85,0.0,overcast clouds
314,Kapuskasing,CA,49.4169,-82.4331,28.49,100,100,4.61,overcast clouds
315,Brae,GB,60.3964,-1.353,45.64,68,100,12.03,overcast clouds
316,Benguela,AO,-12.5763,13.4055,73.44,81,93,3.2,overcast clouds
317,Kim,TJ,40.208,70.4688,44.47,65,4,9.33,clear sky
318,Marzuq,YE,14.4,46.4667,70.95,24,2,3.02,clear sky
319,Kasongo-Lunda,CD,-6.4667,16.8167,68.54,99,100,1.66,light rain
320,Ust-Nera,RU,64.5667,143.2,5.32,89,45,5.14,scattered clouds
321,Gushikawa,JP,26.3544,127.8686,80.6,51,20,23.02,few clouds
322,Manta,EC,-0.95,-80.7333,69.58,88,100,9.22,overcast clouds
323,Aksu,CN,41.1231,80.2644,62.19,19,100,2.24,overcast clouds
324,Touros,BR,-5.1989,-35.4608,76.28,77,55,15.48,broken clouds
325,Plettenberg Bay,ZA,-34.0527,23.3716,62.46,86,33,10.47,scattered clouds
326,Merauke,ID,-8.4667,140.3333,83.97,71,93,7.18,overcast clouds
327,Parana,AR,-31.732,-60.5238,65.52,89,100,2.68,light rain
328,Barreirinhas,BR,-2.7469,-42.8264,77.99,83,17,9.42,few clouds
329,Petrolia,CA,42.8668,-82.1498,40.77,70,100,17.27,overcast clouds
330,Barreirinha,BR,-2.7933,-57.07,74.89,88,16,1.83,few clouds
331,Ampanihy,MG,-24.7,44.75,76.39,50,0,8.84,clear sky
332,Leningradskiy,RU,69.3833,178.4167,33.03,91,100,24.23,overcast clouds
333,Jawhar,SO,2.7809,45.5005,76.1,80,13,7.65,few clouds
334,Batsfjord,NO,70.6345,29.7185,37.33,86,75,34.52,light snow
335,Itaituba,BR,-4.2761,-55.9836,73.45,97,71,1.32,broken clouds
336,Bure,ET,10.7,37.0667,56.61,91,96,3.2,overcast clouds
337,Sao Filipe,CV,14.8961,-24.4956,78.22,82,67,0.76,broken clouds
338,Waddan,LY,29.1614,16.139,63.59,71,21,4.72,few clouds
339,Praia Da Vitoria,PT,38.7333,-27.0667,64.65,82,20,16.91,few clouds
340,Mufumbwe,ZM,-13.6833,24.8,59.63,50,9,4.07,clear sky
341,Lavrentiya,RU,65.5833,-171.0,36.18,87,100,25.43,overcast clouds
